Nume localitate, Longitudine, Latitudine
Moisei, 24.548994, 47.654253
Valea Vișeului, 24.153151, 47.91438
Rona de Sus, 24.037852, 47.898334
Bogdan Vodă, 24.266883, 47.691691
Botiza, 24.151517, 47.668518
Vișeu de Jos, 24.365709, 47.724422
Petrova, 24.20253, 47.837033
Leordina, 24.247288, 47.789486
Ruscova, 24.280807, 47.788269
Bocicoel, 24.319946, 47.697884
Șieu, 24.225532, 47.723064
Ieud, 24.23463, 47.677083
Strâmtura, 24.135753, 47.774312
Bârsana, 24.057689, 47.816862
Bistra, 24.191371, 47.865025
Glod, 24.083225, 47.727118
Slătioara, 24.0898, 47.751863
Lunca la Tisa, 24.048878, 47.95212
Firiza, 23.604949, 47.748892
Valea Neagră, 23.621085, 47.766317
Blidari, 23.613704, 47.7797
Remeți, 23.643056, 47.990595
Săpânța, 23.698418, 47.971945
Câmpulung la Tisa, 23.769229, 47.987382
Sarasău, 23.825534, 47.956007
Ardusat, 23.362282, 47.649873
Mogoșești, 23.403652, 47.58681
Hideaga, 23.42202, 47.591325
Colțirea, 23.405197, 47.609961
Tămaia, 23.363404, 47.593535
